,Brief,Phantasie,Sohn,sapsuptaka,Hebräisch
1931-09-21_Kunstmann_Landsberger,1.5,1.5,1.5,1.5,1.5
1936-11-11_Mueller_Landsberger,0.97,0.0,0.0,0.0,0.0
1937-03-05_Mueller_Landsberger,1.34,0.0,0.0,0.0,0.0
1937-05-14_Landsberger_Mueller,1.75,0.0,0.0,0.0,0.0
1937-06-01_Landsberger_Mueller,2.78,0.0,0.0,0.0,0.0
1938-08-15_Landsberger_Mueller,2.13,0.0,0.0,0.0,0.0
Summe,10.47,1.5,1.5,1.5,1.5
