,Keilschrift,line,bi,tree,think
1933-03-08_Gadd_Landsberger,5.6,2.4,2.4,2.4,1.6
1937-06-05_Mueller_Landsberger,1.6,0.0,0.0,0.0,0.0
1962-02-19_Finkelstein_Landsberger,14.67,2.67,0.0,0.0,0.0
Summe,21.87,5.07,2.4,2.4,1.6
