,Nachricht,Besitze,freudigen,Juni,gratuliere
1936-07-10_Landsberger_Mueller,7.69,3.85,3.85,3.85,3.85
1937-05-14_Landsberger_Mueller,0.0,0.0,0.0,1.75,0.0
1938-04-20_Mueller_Landsberger,4.29,0.0,0.0,0.0,0.0
Summe,11.98,3.85,3.85,5.6,3.85
