,Bitte,Kopie,Freude,Meinung,gleichfalls
1936-12-28_Landsberger_Mueller,2.41,1.81,1.2,1.2,1.2
1937-03-24_Mueller_Landsberger,0.0,0.0,1.13,0.0,0.0
1937-07-19_Mueller_Landsberger,0.0,1.39,0.0,0.0,0.0
1938-08-15_Landsberger_Mueller,0.0,0.0,2.13,0.0,0.0
Summe,2.41,3.2,4.46,1.2,1.2
