,Pohl,ra,Erfahrungen,nu,Freude
1936-12-28_Landsberger_Mueller,0.0,0.0,0.0,0.0,1.2
1937-03-24_Mueller_Landsberger,1.69,1.69,1.69,1.69,1.13
1937-04-01_Landsberger_Mueller,7.89,0.0,0.0,0.0,0.0
1937-04-06_Landsberger_Mueller,1.38,0.0,0.0,0.0,0.0
1937-04-07_Mueller_Landsberger,2.88,0.0,0.0,0.0,0.0
1937-04-16_Mueller_Landsberger,2.89,0.0,0.0,0.0,0.0
1938-01-20_Mueller_Landsberger,3.15,0.0,0.0,0.0,0.0
1938-08-15_Landsberger_Mueller,0.0,0.0,0.0,0.0,2.13
Summe,19.88,1.69,1.69,1.69,4.46
