,Pohl,Berichtigungen,Umständen,Fertigstellung,Exemplaren
1937-03-24_Mueller_Landsberger,1.69,0.0,0.0,0.0,0.0
1937-04-01_Landsberger_Mueller,7.89,3.95,2.63,2.63,2.63
1937-04-06_Landsberger_Mueller,1.38,0.0,0.0,0.0,0.0
1937-04-07_Mueller_Landsberger,2.88,0.0,0.0,0.0,0.0
1937-04-16_Mueller_Landsberger,2.89,0.0,0.0,0.0,0.0
1938-01-20_Mueller_Landsberger,3.15,0.0,0.0,0.0,0.0
1938-01-29_Landsberger_Mueller,0.0,1.59,0.0,0.0,0.0
Summe,19.88,5.54,2.63,2.63,2.63
