,Friedrich,salu,Rest,Bearbeitung,kararu
1937-04-29_Mueller_Landsberger,1.88,0.0,0.0,0.0,0.0
1937-05-08_Mueller_Landsberger,2.22,2.22,1.78,1.33,1.33
1937-10-27_Mueller_Landsberger,0.0,0.0,8.33,0.0,0.0
1937-11-22_Mueller_Landsberger,2.64,0.0,0.0,0.0,0.0
Summe,6.74,2.22,10.11,1.33,1.33
