,Güte,Material,ḫarra,ḫubullu,Tafel
1937-03-29_Landsberger_Mueller,0.0,0.0,0.0,0.0,3.03
1937-05-03_Landsberger_Mueller,0.0,1.9,0.0,0.0,0.0
1937-06-07_Saarisalo_Landsberger,7.14,7.14,7.14,7.14,7.14
Summe,7.14,9.04,7.14,7.14,10.17
