,August,Zeit,Reise,Leipzig,September
1932-03-22_Pedersen_Landsberger,0.0,2.54,0.0,1.69,0.0
1936-05-09_Mueller_Landsberger,0.0,2.3,0.0,0.0,0.0
1937-03-05_Mueller_Landsberger,0.0,1.34,0.0,0.0,0.0
1937-05-03_Landsberger_Mueller,0.0,0.0,0.0,1.43,0.0
1937-07-19_Landsberger_Mueller,3.7,1.85,1.85,1.85,1.85
1938-04-20_Mueller_Landsberger,0.0,2.86,0.0,4.29,0.0
1938-05-18_Mueller_Landsberger,0.0,0.0,0.0,4.65,0.0
1938-08-04_Landsberger_Mueller,0.0,0.0,0.0,1.4,0.0
Summe,3.7,10.89,1.85,15.31,1.85
