,Rest,Steiner,Abend,Gräfenhainichen,geschickt
1937-05-08_Mueller_Landsberger,1.78,0.0,0.0,0.0,0.0
1937-10-27_Mueller_Landsberger,8.33,8.33,4.17,4.17,4.17
Summe,10.11,8.33,4.17,4.17,4.17
