,Nummern,London,Tafeln,Texte,Nummer
1936-11-09_Mueller_Landsberger,0.0,0.0,0.0,1.42,0.0
1936-11-11_Mueller_Landsberger,0.0,0.0,0.0,1.46,0.0
1937-01-29_Mueller_Landsberger,0.0,0.0,0.0,1.87,0.0
1937-04-29_Mueller_Landsberger,0.0,0.0,0.0,1.57,0.0
1937-07-19_Mueller_Landsberger,0.0,0.0,0.0,2.78,0.0
1938-01-27_Mueller_Landsberger,2.56,1.83,1.47,1.47,1.47
Summe,2.56,1.83,1.47,10.57,1.47
