,zweiten,Teil,Berichtigungen,Parallelstellen,Bearbeitungen
1937-01-29_Mueller_Landsberger,0.0,2.61,0.0,0.0,0.0
1937-04-01_Landsberger_Mueller,0.0,0.0,3.95,0.0,0.0
1937-05-08_Landsberger_Mueller,0.0,1.63,0.0,0.0,0.0
1937-05-14_Landsberger_Mueller,0.0,2.62,0.0,0.0,0.0
1937-12-12_Landsberger_Mueller,2.65,0.0,0.0,0.0,0.0
1938-01-29_Landsberger_Mueller,3.97,3.17,1.59,1.59,1.59
Summe,6.62,10.03,5.54,1.59,1.59
