,Naumburg,Korbetha,Jena,Leipzig,Zug
1932-03-22_Pedersen_Landsberger,0.0,0.0,0.0,1.69,0.0
1937-05-03_Landsberger_Mueller,0.0,0.0,0.0,1.43,0.0
1937-07-19_Landsberger_Mueller,0.0,0.0,0.0,1.85,0.0
1938-04-20_Mueller_Landsberger,0.0,0.0,0.0,4.29,0.0
1938-05-18_Mueller_Landsberger,9.3,9.3,4.65,4.65,4.65
1938-08-04_Landsberger_Mueller,0.0,0.0,0.0,1.4,0.0
Summe,9.3,9.3,4.65,15.31,4.65
