,pünktlich,eingetroffener,Brief,grosse,Freude
1931-09-21_Kunstmann_Landsberger,0.0,0.0,1.5,0.0,0.0
1936-11-11_Mueller_Landsberger,0.0,0.0,0.97,0.0,0.0
1936-12-28_Landsberger_Mueller,0.0,0.0,0.0,0.0,1.2
1937-03-05_Mueller_Landsberger,0.0,0.0,1.34,0.0,0.0
1937-03-24_Mueller_Landsberger,0.0,0.0,0.0,0.0,1.13
1937-05-14_Landsberger_Mueller,0.0,0.0,1.75,0.0,0.0
1937-06-01_Landsberger_Mueller,0.0,0.0,2.78,0.0,0.0
1938-08-15_Landsberger_Mueller,2.13,2.13,2.13,2.13,2.13
Summe,2.13,2.13,10.47,2.13,4.46
