,Keilschrift,beginning,line,begin,Herewith
1933-03-08_Gadd_Landsberger,5.6,0.0,2.4,0.0,0.0
1937-06-05_Mueller_Landsberger,1.6,0.0,0.0,0.0,0.0
1962-02-19_Finkelstein_Landsberger,14.67,4.0,2.67,2.67,1.33
Summe,21.87,4.0,5.07,2.67,1.33
